id,company,specific_bean_origin,review_date,cocoa_percent,company_location,rating,bean_type,bean_origin_country
582,Ocelot,Piura,2015,75%,Scotland,4,Criollo,Peru
583,Ohiyo,"San Juan Estate, Gran Couva",2015,70%,U.S.A.,2.75,Trinitario,Trinidad
584,Oialla by Bojessen (Malmo),"Sylvestre, Oialla",2011,70%,Germany,3.5,Criollo,Bolivia
585,Olive and Sinclair,Ghana prototype,2010,72%,U.S.A.,3,Forastero,Ghana
586,Omanhene,Ghana,2011,80%,Ghana,2.75,Forastero,Ghana
587,Omnom,"Kakao Kamili, Kilombero Valley",2016,70%,Iceland,3.75,Trinitario,Tanzania
588,Omnom,Madagascar,2014,66%,Iceland,3.5,Trinitario,Madagascar
589,organicfair,Maya Mountain,2013,74%,Canada,2.75,Trinitario,Belize
590,organicfair,Nicaraqua,2013,72%,Canada,2.75,Trinitario,Nicaragua
591,organicfair,Mindo,2013,72%,Canada,3,Trinitario,Ecuador
592,Original Beans (Felchlin),"D.R. Congo, Cru Virunga",2009,70%,Switzerland,3,Forastero,Congo
593,Original Beans (Felchlin),"Piura, Apotequil, ""Porcelana"" 72hr c.",2009,75%,Switzerland,3,Criollo,Peru
594,Original Hawaiin Chocolate Factory,"Hawai'i, Kona Grand Cru E.",2009,60%,U.S.A.,3,Criollo,Hawaii
595,Pacari,Esmeraldas,2008,60%,Ecuador,2.5,Forastero (Arriba),Ecuador
596,Pacari,Manabi,2008,65%,Ecuador,2.75,Forastero (Arriba),Ecuador
597,Pacari,Los Rios,2008,72%,Ecuador,3,Forastero (Arriba),Ecuador
598,Pacari,Raw,2008,100%,Ecuador,2,Forastero (Arriba),Ecuador
599,Pacari,Raw,2008,70%,Ecuador,3.5,Forastero (Arriba),Ecuador
600,Palette de Bine,Maya Mtn,2016,72%,Canada,3,Trinitario,Belize
601,Palette de Bine,"San Juan Estate, Gran Couva",2015,70%,Canada,3.25,Trinitario,Trinidad
602,Palette de Bine,Lam Dong,2015,72%,Canada,3.75,Trinitario,Vietnam
603,Palette de Bine,Sambirano,2014,78%,Canada,3.75,Trinitario,Madagascar
604,Palette de Bine,Duo- Gran Couva & Camino Verde,2014,75%,Canada,3.5,Blend,"Trinidad, Ecuador"
605,Palette de Bine,Gran Couva,2014,70%,Canada,3.75,Trinitario,Trinidad
606,Patric,Madagascar,2009,75%,U.S.A.,4,Trinitario,Madagascar
607,Patric,Madagascar,2009,67%,U.S.A.,3.5,Trinitario,Madagascar
608,Patric,"Rio Caribe, Paria Penninsula",2009,70%,U.S.A.,3.5,Trinitario,Venezuela
609,Patric,Madagascar,2007,70%,U.S.A.,4,Trinitario,Madagascar
610,Paul Young,"Madagascar, w/ shell",2014,73%,U.K.,2.25,Trinitario,Madagascar
611,Paul Young,"Madagascar, w/ shell",2014,64%,U.K.,2.75,Trinitario,Madagascar
612,Pierre Marcolini,"Haut Penja, w/ nibs",2015,70%,Belgium,3.25,Forastero,Cameroon
613,Pierre Marcolini,Chuao,2010,75%,Belgium,3,Criollo,Venezuela
614,Pierre Marcolini,Trinite,2010,75%,Belgium,3.25,Trinitario,Trinidad
615,Pierre Marcolini,"Baracoa, Cuba",2010,78%,Belgium,3.75,"Criollo, Forastero",Cuba
616,Pierre Marcolini,"Peru, Las Pampas P.",2010,85%,Belgium,3,Criollo,Peru
617,Pierre Marcolini,"Bahia Brazil, Fazenda Sao Pedro",2009,72%,Belgium,3,Forastero,Brazil
618,Pierre Marcolini,"Porcelana, Tabasco, Finca La Joya",2009,72%,Belgium,3,Criollo,Mexico
619,Pierre Marcolini,Cabosse,2007,70%,Belgium,4,Blend,"Venezuela, Java"
620,Pierre Marcolini,"Los Rios, Puerto Romero, Equateur",2007,72%,Belgium,3.75,Forastero (Nacional),Ecuador
621,Pierre Marcolini,"Sambirano, Ambanja, Madagascar",2007,72%,Belgium,4,Trinitario,Madagascar
622,Pierre Marcolini,Fleur de Cacao,2007,85%,Belgium,3.5,Blend,Venezuela/ Ghana
623,Pierre Marcolini,"Porcelana, Tabasco, Limited Ed.",2006,72%,Belgium,4,Criollo,Mexico
624,Pierre Marcolini,"Kendem Lembu, Java",2006,72%,Belgium,3,Criollo,Indonesia
625,Pierre Marcolini,"Ocumare, Puerto Cabello, Venezuela",2006,72%,Belgium,4,Criollo,Venezuela
626,Pitch Dark,Chuno,2015,80%,U.S.A.,2.75,"Criollo, Trinitario",Nicaragua
627,Pitch Dark,Nicalizo,2015,80%,U.S.A.,2.75,Trinitario,Nicaragua
628,Pitch Dark,Akesson Estate,2014,73%,U.S.A.,3.25,Trinitario,Madagascar
629,Pitch Dark,Namau Village,2014,73%,U.S.A.,2.5,Trinitario,Fiji
630,Pomm (aka Dead Dog),Peru,2012,82%,U.S.A.,2.75,Criollo,Peru
631,Potomac,Upala w/ nibs,2011,70%,U.S.A.,3.5,Matina,Costa Rica
632,Potomac,"Upala, Batch 18",2011,70%,U.S.A.,3,Matina,Costa Rica
633,Potomac,"Upala, Batch 12",2010,82%,U.S.A.,3.75,Matina,Costa Rica
634,Pralus,"Porcelana, S. of Lake Maracaibo",2011,75%,France,3.25,Criollo (Porcelana),Venezuela
635,Pralus,Chuao,2010,75%,France,3.5,Trinitario,Venezuela
636,Pralus,Papouasie,2008,75%,France,3,Trinitario,Papua New Guinea
637,Pralus,"Sambirano Valley, Le 100%",2008,100%,France,3,Criollo,Madagascar
638,Pralus,Claudio Corallo w/ nibs,2007,75%,France,4,Forastero,Sao Tome
639,Pralus,"Monte Alegre (Itacare), Brazil",2006,75%,France,3,Forastero,Brazil
640,Pralus,Tanzania,2006,75%,France,3.5,Criollo,Tanzania
641,Pralus,Sao Tome & Principe,2006,75%,France,3.5,Forastero,Sao Tome & Principe
642,Pralus,Trinidad,2006,75%,France,3.5,Trinitario,Trinidad
643,Pralus,"Madagascar, Nosy Be Isle.",2006,75%,France,3.75,Criollo,Madagascar
644,Pralus,"Java, Indonesie",2006,75%,France,3.5,Criollo,Indonesia
645,Pralus,"Barlovento, Venezuela",2006,75%,France,3.5,Trinitario,Venezuela
646,Pralus,Jamaique,2006,75%,France,4,Trinitario,Jamaica
647,Pralus,Equateur,2006,75%,France,3,Trinitario,Ecuador
648,Pralus,Vanuatu,2006,75%,France,3,Trinitario,Vanuatu
649,Pralus,Ghana,2006,75%,France,3.25,Forastero,Ghana
650,Pralus,Colombie,2006,75%,France,3.5,Trinitario,Colombia
651,Pralus,Fortissima,2006,80%,France,4,"Criollo, Trinitario",Ecuador
652,Pralus,Cuba,2006,75%,France,3,Trinitario,Cuba
653,Pralus,"Caracas, Venezuela and Ghana",2006,75%,France,3,"Trinitario, Forastero","Venezuela, Ghana"
654,Pralus,"Djakarta, Java and Ghana",2006,75%,France,3.5,"Criollo, Forastero","Indonesia, Ghana"
655,Pump Street Bakery,"Crayfish Bay Estate, 2014",2015,70%,U.K.,3.5,Trinitario,Grenada
656,Pump Street Bakery,"Akesson's, batch 4411",2015,74%,U.K.,3.5,Criollo,Madagascar
657,Pump Street Bakery,"Patanemo Vil., Carabobo State, Tisano family",2014,75%,U.K.,2.75,Trinitario,Venezuela
658,Pump Street Bakery,Guantupi River,2014,75%,U.K.,3,Forastero (Nacional),Ecuador
659,Pump Street Bakery,"Akessons Estate, Sambirano, Ambanja",2014,72%,U.K.,3.25,Trinitario,Madagascar
660,Pump Street Bakery,Guantupi River,2014,85%,U.K.,2.75,Forastero (Nacional),Ecuador
661,Quetzalli (Wolter),"Mexico, Lot 28022016",2016,70%,Mexico,2.75,Criollo,Mexico
662,Quetzalli (Wolter),"Uranga, Lot 22032016",2016,74%,Mexico,3,Trinitario,Mexico
663,Raaka,Virunga,2015,75%,U.S.A.,2.75,Forastero,Congo
664,Raaka,Madagascar,2012,75%,U.S.A.,3.25,Trinitario,Madagascar
665,Rancho San Jacinto,Ecuador,2010,75%,Eucador,3,"Forastero(Arriba, CCN)",Ecuador
666,Ranger,"Tumbes, Batch 2",2015,73%,U.S.A.,3.5,Criollo,Peru
667,Raoul Boulanger,Piura,2016,75%,France,3.25,Criollo,Peru
668,Republica del Cacao (aka Confecta),"Los Rios, Vinces",2009,75%,Ecuador,2.5,Forastero (Arriba),Ecuador
669,Republica del Cacao (aka Confecta),Manabi,2007,75%,Ecuador,3,Forastero (Arriba),Ecuador
670,Republica del Cacao (aka Confecta),El Oro,2007,67%,Ecuador,3.5,Forastero (Arriba),Ecuador
671,Republica del Cacao (aka Confecta),Los Rios,2007,75%,Ecuador,3.75,Forastero (Arriba),Ecuador
672,Ritual,"Toledo District, Maya",2013,75%,U.S.A.,3.75,Trinitario,Belize
673,Ritual,"Maranon, Cajamarca",2013,75%,U.S.A.,3,Forastero (Nacional),Peru
674,Ritual,Sambirano,2012,75%,U.S.A.,4,Trinitario,Madagascar
675,Ritual,"Camino Verde P., 2012, Balao, Guayas",2012,75%,U.S.A.,3.25,Nacional (Arriba),Ecuador
676,Ritual,Gran Couva,2012,75%,U.S.A.,3.5,Trinitario,Trinidad
677,Robert (aka Chocolaterie Robert),Madagascar,2013,75%,Madagascar,3.25,Trinitario,Madagascar
678,Robert (aka Chocolaterie Robert),Madagascar w/ nibs,2013,68%,Madagascar,3.25,Trinitario,Madagascar
679,Rococo (Grenada Chocolate Co.),"Gru Grococo, St. Andrews",2012,66%,U.K.,3.5,Trinitario,Grenada
680,Rogue,Porcelana,2014,80%,U.S.A.,3.75,Criollo,Venezuela
681,Rogue,"Akessons Estate, Sambirano, 2013",2013,70%,U.S.A.,3.5,Trinitario,Madagascar
682,Rogue,"Bachelor's Hall E., St. Thomas Parish",2013,75%,U.S.A.,3.75,Trinitario,Jamaica
683,Rogue,"Camino Verde P., Balao, Guayas",2012,75%,U.S.A.,3.75,Nacional (Arriba),Ecuador
684,Rogue,"Silvestre, Batch 1, 2011",2011,75%,U.S.A.,3,Criollo,Bolivia
685,Rogue,Rio Caribe,2009,70%,U.S.A.,3.5,Trinitario,Venezuela
686,Rogue,Jamaica,2008,70%,U.S.A.,2.75,Trinitario,Jamaica
687,Rogue,"Sambirano, 2008",2008,70%,U.S.A.,2.75,Trinitario,Madagascar
688,Rogue,Trinidad,2008,70%,U.S.A.,3,Trinitario,Trinidad
689,Rozsavolgyi,"Rio Caribe Superior, Paria Penninsula",2012,76%,Hungary,2.25,Trinitario,Venezuela
690,Rozsavolgyi,"Sambirano, Akesson Estate",2012,72%,Hungary,2.5,Trinitario,Madagascar
691,Rozsavolgyi,Carenero Superior,2011,73%,Hungary,3.5,Criollo,Venezuela
692,Rozsavolgyi,Principe,2011,77%,Hungary,2.75,Forastero,Principe
693,S.A.I.D.,Malgascio,2010,64%,Italy,3.5,Trinitario,Madagascar
694,Salgado,Bahia Superior,2008,70%,Argentina,3.5,Forastero,Brazil
695,Salgado,Esmeraldas,2008,70%,Argentina,3.5,Forastero (Nacional),Ecuador
696,Salgado,Carenero Superior,2008,70%,Argentina,3.5,Trinitario,Venezuela
697,Salgado,Rio Arriba,2008,70%,Argentina,3.5,Forastero (Arriba) ASSS,Ecuador
698,Santander (Compania Nacional),Colombian 2008,2009,75%,Colombia,2.75,Forastero (Nacional),Colombia
699,Santander (Compania Nacional),Colombian w/ nibs,2009,70%,Colombia,3,Forastero (Nacional),Colombia
700,Santander (Compania Nacional),Colombian Semi Dark,2006,53%,Colombia,2,Forastero (Nacional),Colombia
701,Santander (Compania Nacional),Colombian,2006,65%,Colombia,3,Forastero (Nacional),Colombia
702,Santander (Compania Nacional),Colombian Dark,2006,70%,Colombia,4,Forastero (Nacional),Colombia
703,Santome,Sao Tome,2011,70%,France,2.75,Forastero,Sao Tome
704,Scharffen Berger,Camahogne,2010,68%,U.S.A.,3.5,Trinitario,Grenada
705,Scharffen Berger,Amina,2010,65%,U.S.A.,3.75,"Trinitario, Criollo",Madagascar
706,Scharffen Berger,Asante,2009,65%,U.S.A.,4,Forastero,Ghana
707,Scharffen Berger,Ben Tre,2009,72%,U.S.A.,3.75,Trinitario,Vietnam
708,Scharffen Berger,Finisterra,2008,72%,U.S.A.,3,Blend,"Ven., Trinidad, Mad."
709,Scharffen Berger,Las Islas,2007,72%,U.S.A.,3,Blend,Carribean(DR/Jam/Tri)
710,Scharffen Berger,Antilles (Trin/Gren/DR/Ven),2007,75%,U.S.A.,3,Blend,Carribean
711,Scharffen Berger,Kumasi Sambirano,2006,68%,U.S.A.,2,Blend,Ghana & Madagascar
712,Scharffen Berger,Jamaica a l'ancienne,2006,70%,U.S.A.,2,Trinitario,Jamaica
713,Shark Mountain,Jamaica,2015,72%,U.S.A.,3.25,Trinitario,Jamaica
714,Shark Mountain,Papua New Guinea,2015,73%,U.S.A.,3.5,Forastero,Papua New Guinea
715,Shark Mountain,Cuyagua,2015,77%,U.S.A.,2.75,Criollo,Venezuela
716,Shark Mountain,ROIG,2015,74%,U.S.A.,3.5,"Criollo, Trinitario",Dominican Republic
717,Shark Mountain,Ecuador,2014,75%,U.S.A.,3,Trinitario,Ecuador
718,Shark Mountain,"Belize, 2013",2014,72%,U.S.A.,3.25,"Criollo, Trinitario",Belize
719,Shattell,Porcelana,2011,75%,Peru,3.5,Criollo,Peru
720,Silvio Bessone,Maya Belize,2011,67%,Italy,3,Criollo,Belize
721,Silvio Bessone,"Trintade, Sao Tome",2011,65%,Italy,3.25,Forastero,Sao Tome
722,Silvio Bessone,"Bahia, Scavina",2011,60%,Italy,3.25,Trinitario,Brazil
723,Silvio Bessone,"Porcelana, Colombia, Amazonas",2011,68%,Italy,3,"Criollo, Trinitario",Colombia
724,Sirene,"Somia Plantation, 2012",2015,100%,Canada,3,Trinitario,Madagascar
725,Sirene,"Somia Plantation, 2012",2014,67%,Canada,3.75,Trinitario,Madagascar
726,Sirene,"Somia Plantation, 2012",2014,73%,Canada,3.75,Trinitario,Madagascar
727,Sjolinds,Ghana,2015,70%,U.S.A.,2.75,Forastero,Ghana
728,"Smooth Chocolator, The","Guasare, La Sierra de Perija, batch gua001",2016,70%,Australia,3.75,Criollo,Venezuela
729,"Smooth Chocolator, The","Porcelana, Sorotaima,Machiques,batch pcl001",2016,70%,Australia,4,Criollo,Ecuador
730,"Smooth Chocolator, The",Tien Giang,2016,70%,Australia,3,Trinitario,Vietnam
731,"Smooth Chocolator, The",Akesson's Estate,2015,65%,Australia,3.25,Trinitario,Madagascar
732,"Smooth Chocolator, The",Akesson's Estate,2015,70%,Australia,3.5,Trinitario,Madagascar
733,"Smooth Chocolator, The",San Juan Estate,2015,70%,Australia,3.75,Trinitario,Trinidad
734,"Smooth Chocolator, The","Maranon, batch 2",2015,67%,Australia,3,Forastero (Nacional),Peru
735,"Smooth Chocolator, The","Chuao, batch 3",2015,70%,Australia,3.75,Trinitario,Venezuela
736,Snake & Butterfly,Ghana,2011,67%,U.S.A.,1.5,Forastero,Ghana
737,Snake & Butterfly,Madagascar,2010,68%,U.S.A.,3,Trinitario,Madagascar
738,Sol Cacao,Madagascar,2015,72%,U.S.A.,3,Trinitario,Madagascar
739,Solkiki,"Maranon, Fortunato No. 4",2016,68%,U.K.,2.75,Forastero (Nacional),Peru
740,Solstice,Bundibugyo,2014,70%,U.S.A.,3,"Forastero, Trinitario",Uganda
741,Solstice,Sambirano,2013,70%,U.S.A.,3,Trinitario,Madagascar
742,Soma,"Sambirano Valley, Black Science, B-60307.0",2016,70%,Canada,3.5,Trinitario,Madagascar
743,Soma,"Bahia Black, batch bra50722.1",2016,70%,Canada,3.5,Forastero (Parazinho),Brazil
744,Soma,"Chuno, San Jose de Bocay, Pantasma R.,B.S.",2016,70%,Canada,3.75,Trinitario,Nicaragua
745,Soma,"Tien Giang, Black S., batch VIT60420.0",2016,70%,Canada,4,Trinitario,Vietnam
746,Soma,CSB Chama,2015,70%,Canada,3.5,Criollo,Venezuela
747,Soma,Maranon Canyon,2014,70%,Canada,3.75,Forastero (Nacional),Peru
748,Soma,La Dalia,2014,70%,Canada,3.25,Trinitario,Nicaragua
749,Soma,"Camino Verde P., Balao, Guayas",2014,80%,Canada,3.5,Forastero (Nacional),Ecuador
750,Soma,"Espiritu Santo, 'Smoke Monster'",2014,70%,Canada,3.75,Forastero (Amelonado),Vanuatu
751,Soma,Little Big Man,2014,70%,Canada,3.25,Blend,Madagascar & Ecuador
752,Soma,"Rizek Cacao, Domin. Rep.",2013,77%,Canada,3.75,Trinitario,Dominican Republic
753,Soma,Java,2013,70%,Canada,3.25,Criollo,Indonesia
754,Soma,"Apurimac, El Quinacho Co-op",2013,70%,Canada,2.75,Criollo,Peru
755,Soma,"Sangre Grande P., Trinidad",2013,70%,Canada,3.75,Trinitario,Trinidad
756,Soma,Patanemo,2013,70%,Canada,3.75,Criollo,Venezuela
757,Soma,"Maracaibo, El Vigia",2013,70%,Canada,4,Criollo,Venezuela
758,Soma,Orinoco,2013,70%,Canada,3.25,Forastero,Venezuela
759,Soma,"Bachelor's Hall E., St. Thomas Parish",2013,70%,Canada,4,Trinitario,Jamaica
760,Soma,"Dual Origins, Sambirano, Elvesia",2012,70%,Canada,4,Blend,"Dom. Rep., Madagascar"
761,Soma,"Dancing in Your Head, 5 bean blend",2012,70%,Canada,4,Blend,"Gre., PNG, Haw., Haiti, Mad"
762,Soma,Cahabon Region,2012,70%,Canada,3.5,Trinitario,Guatemala
763,Soma,Carenero Superior,2012,70%,Canada,3.75,Trinitario,Venezuela
764,Soma,Eastern Promises,2012,70%,Canada,3.5,Blend,"Mad., Java, PNG"
765,Soma,Papua New Guinea,2012,85%,Canada,3.5,Trinitario,Papua New Guinea
766,Soma,"Grenada, Black Science",2011,70%,Canada,2.75,Trinitario,Grenada
767,Soma,"Alto Beni, Wild Bolivian",2011,70%,Canada,3.5,Nacional,Bolivia
768,Soma,"Elvesia P., Black Science",2011,70%,Canada,3.75,Forastero,Dominican Republic
769,Soma,Chuao,2011,70%,Canada,3.5,Criollo,Venezuela
770,Soma,Black Science Blend 1,2010,70%,Canada,3.75,"Trinitario, Nacional","DR, Ecuador, Peru"
771,Soma,Hispaniola,2009,70%,Canada,3,Forastero,Dominican Republic
772,Soma,Africa,2009,70%,Canada,3.5,Forastero,Ghana
773,Soma,Conacado,2009,70%,Canada,3,Trinitario,Dominican Republic
774,Soma,Papua New Guinea,2009,70%,Canada,3.5,Trinitario,Papua New Guinea
775,Soma,Madagascar,2009,70%,Canada,3.75,Criollo,Madagascar
776,Soma,Ocumare,2009,70%,Canada,3.75,Criollo,Venezuela
777,Spencer,Malekula Island,2014,72%,Australia,2.75,Trinitario,Vanuatu
778,Sprungli (Felchlin),Alto Beni,2013,70%,Switzerland,3,Criollo,Bolivia
779,Starchild,"Bolivar, Arriba",2015,70%,U.S.A.,3,Forastero (Nacional),Ecuador
780,Starchild,Rio Tuma,2015,70%,U.S.A.,3,Trinitario (Amelonado),Nicaragua
781,Starchild,Sambirano Valley,2015,70%,U.S.A.,3,Trinitario,Madagascar
782,Stella (aka Bernrain),"Bahia, Agri-Forestal Plantation, 2010",2012,68%,Switzerland,2.75,Trinitario,Brazil
783,Sublime Origins,Sambirano,2013,67%,U.S.A.,2.75,Trinitario,Madagascar
784,Sublime Origins,Moho Valley,2013,78%,U.S.A.,3.25,Trinitario,Belize
785,Summerbird,Peru,2016,61%,Denmark,2.5,"Criollo, Trinitario",Peru
786,Summerbird,Peru,2016,71%,Denmark,3,"Criollo, Trinitario",Peru
787,Svenska Kakaobolaget,Sri Lanka,2015,70%,Sweden,2.75,"Criollo, Trinitario",Sri Lanka
788,Szanto Tibor,Baracoa,2015,88%,Hungary,3.25,Trinitario,Cuba
789,Szanto Tibor,Ambolikapiky,2015,70%,Hungary,3.25,Trinitario,Madagascar
790,Szanto Tibor,"Winak, Sumaco",2015,70%,Hungary,3.75,Forastero (Nacional),Ecuador
791,Szanto Tibor,"Ben Tre, Mekong Delta",2015,70%,Hungary,3.25,Trinitario,Vietnam
792,Szanto Tibor,"Fazenda Sempre Firme, Bahia",2015,70%,Hungary,3.5,Forastero (Parazinho),Brazil
793,Szanto Tibor,Porcelana,2014,70%,Hungary,3.5,Criollo,Venezuela
794,Szanto Tibor,Baracoa,2014,70%,Hungary,3.75,Trinitario,Cuba
795,Szanto Tibor,"Autumn, Primary Harvest, 2012",2013,70%,Hungary,3.5,Criollo,Madagascar
796,Szanto Tibor,"Spring, Secondary Harvest, 2012",2013,70%,Hungary,3.5,Criollo,Madagascar
797,Tablette (aka Vanillabeans),Vietnam,2015,60%,Japan,3.25,Trinitario,Vietnam
798,Tablette (aka Vanillabeans),Trinidad,2015,77%,Japan,2.75,Trinitario,Trinidad
799,Tan Ban Skrati,"Paramaribo, batch 20160043-01",2016,70%,Suriname,3.25,Trinitario,Suriname
800,Taza,Belize,2014,68%,U.S.A.,3,Trinitario,Belize
801,TCHO,West Africa,2016,62%,U.S.A.,2,Forastero,West Africa
802,TCHO,Chocolatey-beta,2008,70%,U.S.A.,2.5,Forastero,Ghana
803,Tejas,Bayou Blend,2012,70%,U.S.A.,3,Blend,"Ecuador, Mad., PNG"
804,Tejas,"Bahia, Floresta Azul,Good Friends Reserve#3",2012,70%,U.S.A.,3.5,Forastero (Parazinho),Brazil
805,Terroir,Belize,2015,70%,U.S.A.,3.75,Trinitario,Belize
806,Terroir,Madagascar,2015,70%,U.S.A.,3.75,Trinitario,Madagascar
807,Terroir,Guatemala,2015,70%,U.S.A.,3.75,Trinitario,Guatemala
808,Terroir,Madagascar,2014,67%,U.S.A.,3.75,Trinitario,Madagascar
809,Terroir,Uganda,2014,73%,U.S.A.,3.75,Forastero,Uganda
810,Theo,Congo w/ nibs,2012,65%,U.S.A.,3.25,Forastero,Congo
811,Theo,Madagascar,2007,65%,U.S.A.,3.5,Trinitario,Madagascar
812,Theo,"Ghana, Kumasi",2007,84%,U.S.A.,3,Forastero,Ghana
813,Theo,"Venezuela; Barinos, Merida, Tachron",2007,91%,U.S.A.,2,Blend,Venezuela
814,Theo,"Ghana, Panama, Ecuador",2007,75%,U.S.A.,3,Blend,"Ghana, Panama, Ecuador"
815,Timo A. Meyer,"Belize, med roast",2016,72%,Germany,3.75,"Trinitario, TCGA",Belize
816,To'ak (Ecuatoriana),Manabi,2014,81%,Ecuador,3.25,Forastero (Nacional),Ecuador
817,Tobago Estate (Pralus),"Roxborough, Tobago",2012,70%,France,4,Trinitario,Tobago
818,Tocoti,"Wild Bolivian, Jungle Love",2012,77%,U.S.A.,3,Criollo,Bolivia
819,twenty-four blackbirds,Madagascar,2014,75%,U.S.A.,3.5,Trinitario,Madagascar
820,Two Ravens,Peru,2016,60%,U.S.A.,3,Criollo,Peru
821,Upchurch,"Madagascar, Sassy Bar",2016,72%,U.S.A.,3,Trinitario,Madagascar
822,Urzi,"Sur del Lago, Merida",2014,65%,Italy,3.25,Trinitario,Venezuela
823,Valrhona,"Porcelana, Pedegral",2011,64%,France,4,Criollo,Venezuela
824,Valrhona,Nyangbo,2009,68%,France,3.5,Forastero,Ghana
825,Valrhona,Araguani,2007,72%,France,3,Blend,"Venezuela, Carribean"
826,Valrhona,Chuao 2002 P.,2007,65%,France,3.75,Trinitario,Venezuela
827,Valrhona,Manjari,2007,64%,France,4,"Criollo, Trinitario",Madagascar
828,Valrhona,Abinao,2007,85%,France,2.5,Forastero,West Africa
829,Valrhona,Le Noir Amer,2007,71%,France,2.75,Forastero,West Africa
830,Valrhona,"Porcelana, Maracaibo, Palmira P. 2006",2007,64%,France,3.25,Criollo (Porcelana),Venezuela
831,Valrhona,Caraibe,2006,66%,France,3,Trinitario,Carribean
832,Valrhona,Guanaja,2006,70%,France,4,"Criollo, Trinitario",South America
833,Valrhona,Gran Couva 2005 P.,2006,64%,France,2.5,Trinitario,Trinidad
834,Valrhona,"Porcelana, Maracaibo, Palmira P. 2005",2006,64%,France,3,Criollo (Porcelana),Venezuela
835,Valrhona,"Sambirano, Ampamakia 2005, Millot P.",2006,64%,France,3.5,Trinitario,Madagascar
836,Vanleer (Barry Callebaut),Manhattan,2012,72%,U.S.A.,2.5,Forastero,Ghana
837,Vanleer (Barry Callebaut),Napa,2012,65%,U.S.A.,2.75,Forastero,Ghana
838,Vao Vao (Chocolaterie Robert),Madagascar,2009,72%,Madagascar,2.75,Trinitario,Madagascar
839,Vao Vao (Chocolaterie Robert),Madagascar,2009,76%,Madagascar,2.75,Trinitario,Madagascar
840,Vao Vao (Chocolaterie Robert),Madagascar,2009,80%,Madagascar,2.75,Trinitario,Madagascar
841,Vao Vao (Chocolaterie Robert),Madagascar,2009,70%,Madagascar,3,Trinitario,Madagascar
842,Vao Vao (Chocolaterie Robert),Madagascar w/ nibs,2009,68%,Madagascar,3,Trinitario,Madagascar
843,Vao Vao (Chocolaterie Robert),Madagascar,2009,64%,Madagascar,3.25,Trinitario,Madagascar
844,Videri,Trinidad,2014,75%,U.S.A.,3.5,Trinitario,Trinidad
845,Vietcacao (A. Morin),"Ben Tre, Mekong Delta, MoCay",2012,70%,France,3.5,Trinitario,Vietnam
846,Vintage Plantations (Tulicorp),"Los Rios, Rancho Grande 2004/2007",2007,100%,U.S.A.,2,Forastero (Arriba),Ecuador
847,Vintage Plantations (Tulicorp),"Los Rios, Rancho Grande 2004/2007",2007,90%,U.S.A.,2,Forastero (Arriba),Ecuador
848,Vintage Plantations (Tulicorp),"Los Rios, Rancho Grande 2004/2007",2007,75%,U.S.A.,3,Forastero (Arriba),Ecuador
849,Vintage Plantations (Tulicorp),"Los Rios, Rancho Grande 2007",2007,65%,U.S.A.,3,Forastero (Arriba),Ecuador
850,Violet Sky,Sambirano Valley,2015,77%,U.S.A.,2.75,Trinitario,Madagascar
851,Violet Sky,Moho River Valley,2015,77%,U.S.A.,3,"Criollo, Trinitario",Belize
852,Violet Sky,Cuyagua,2015,77%,U.S.A.,3,Criollo,Venezuela
853,Violet Sky,Peru,2015,77%,U.S.A.,3.25,"Criollo, Trinitario",Peru
854,Violet Sky,Cahabon,2015,77%,U.S.A.,2.75,Trinitario,Guatemala
855,Wellington Chocolate Factory,Conacado,2016,70%,New Zealand,3.5,Trinitario,Dominican Republic
856,Whittakers,Ghana,2011,72%,New Zealand,2.5,Forastero,Ghana
857,Wilkie's Organic,Amazonas,2013,75%,Ireland,2.5,Criollo,Peru
858,Wilkie's Organic,Amazonas,2013,89%,Ireland,2.75,Criollo,Peru
859,Wilkie's Organic,Tumbes,2013,75%,Ireland,3.25,Criollo,Peru
860,Wilkie's Organic,Amazonas w/ nibs,2013,75%,Ireland,2.75,Criollo,Peru
861,Willie's Cacao,Los Llanos,2014,88%,U.K.,3,Trinitario,Colombia
862,Willie's Cacao,Sambirano,2010,71%,U.K.,3,Trinitario,Madagascar
863,Willie's Cacao,Rio Caribe,2009,72%,U.K.,3.25,Trinitario,Venezuela
864,Wm,"Guasare, Zulia Prov., 2015, batch 124",2016,74%,U.S.A.,3,Criollo,Venezuela
865,Woodblock,"Maranon, Cajamarca",2014,70%,U.S.A.,3,Forastero (Nacional),Peru
866,Woodblock,Gran Couva,2013,70%,U.S.A.,3.5,Trinitario,Trinidad
867,Woodblock,Sambirano,2012,70%,U.S.A.,3.25,Trinitario,Madagascar
868,Zak's,"Madagascar, Batch 2",2015,70%,U.S.A.,3.25,Trinitario,Madagascar
869,Zak's,"Belize, Batch 2",2015,70%,U.S.A.,3.5,Trinitario,Belize
870,Zart Pralinen,"Millot P., Ambanja",2016,70%,Austria,3.5,"Criollo, Trinitario",Madagascar
871,Zart Pralinen,UNOCACE,2016,70%,Austria,2.75,Nacional (Arriba),Ecuador
872,Zart Pralinen,San Juan Estate,2016,85%,Austria,2.75,Trinitario,Trinidad
873,Zart Pralinen,"Kakao Kamili, Kilombero Valley",2016,85%,Austria,3,"Criollo, Trinitario",Tanzania
