company,bean_origin,bean_origin,review_date,cocoa_percent,company_location,rating,bean_type,bean_origin,bean_origin
Izard,"Maya Mountain, Toledo, Batch 29",Belize,2015,70%,U.S.A.,3.5,Trinitario,"Maya Mountain, Toledo, Batch 29",Belize
Jacque Torres,Trinatario Treasure,Ghana,2006,71%,U.S.A.,2.0,Trinitario,Trinatario Treasure,Ghana
Jordis,Madagascar,Madagascar,2015,63%,Czech Republic,2.75,Trinitario,Madagascar,Madagascar
Just Good Chocolate,Belize,Belize,2014,70%,U.S.A.,3.5,Trinitario,Belize,Belize
Just Good Chocolate,Madagascar,Madagascar,2014,70%,U.S.A.,3.5,Trinitario,Madagascar,Madagascar
Kakao,Vanuatu,Vanuatu,2009,65%,Germany,3.75,Trinitario,Vanuatu,Vanuatu
Kiskadee,"La Red, Guanconjeco",Dominican Republic,2014,60%,U.S.A.,3.0,Trinitario,"La Red, Guanconjeco",Dominican Republic
Kto,Belize,Belize,2014,72%,U.S.A.,3.0,Trinitario,Belize,Belize
Kto,Sambirano Valley,Madagascar,2014,72%,U.S.A.,3.25,Trinitario,Sambirano Valley,Madagascar
Kto,Belize,Belize,2014,90%,U.S.A.,3.25,Trinitario,Belize,Belize
K'ul,"Maranon, Fortunato No. 4",Peru,2016,70%,U.S.A.,2.75,Forastero (Nacional),"Maranon, Fortunato No. 4",Peru
K'ul,"Bahia, Fazenda Camboa",Brazil,2016,70%,U.S.A.,3.75,Forastero,"Bahia, Fazenda Camboa",Brazil
Kyya,Uganda,Uganda,2014,72.50%,U.S.A.,2.5,Forastero,Uganda,Uganda
Kyya,Madagascar,Madagascar,2014,72.50%,U.S.A.,3.0,Trinitario,Madagascar,Madagascar
L.A. Burdick (Felchlin),Chuao,Venezuela,2012,68%,U.S.A.,3.75,Trinitario,Chuao,Venezuela
L.A. Burdick (Felchlin),Grenada,Grenada,2010,75%,U.S.A.,3.25,Trinitario,Grenada,Grenada
L.A. Burdick (Felchlin),Madagascar,Madagascar,2009,64%,U.S.A.,3.5,Trinitario,Madagascar,Madagascar
La Chocolaterie Nanairo,"Lumas, 2015 Harvest, Batch 6, brown sugar",Peru,2016,70%,Japan,2.25,"Trinitario, Criollo","Lumas, 2015 Harvest, Batch 6, brown sugar",Peru
La Chocolaterie Nanairo,"Lumas, 2015 Harvest, Batch 7",Peru,2016,70%,Japan,2.5,"Trinitario, Criollo","Lumas, 2015 Harvest, Batch 7",Peru
La Chocolaterie Nanairo,"Tumbes, 2013 Harvest, Batch 8",Peru,2016,70%,Japan,3.0,Criollo,"Tumbes, 2013 Harvest, Batch 8",Peru
La Chocolaterie Nanairo,"Belize, 2014 Harvest, Batch 9",Belize,2016,70%,Japan,3.0,"Trinitario, Criollo","Belize, 2014 Harvest, Batch 9",Belize
La Maison du Chocolat (Valrhona),Grenada,Grenada,2011,68%,France,3.5,Trinitario,Grenada,Grenada
La Maison du Chocolat (Valrhona),Akosombo,Ghana,2009,68%,France,3.25,Forastero,Akosombo,Ghana
La Maison du Chocolat (Valrhona),"Porcelana, Pariguan",Venezuela,2009,69%,France,3.5,Criollo (Porcelana),"Porcelana, Pariguan",Venezuela
La Maison du Chocolat (Valrhona),"Cuana, 2008","Ven., Indonesia, Ecuad.",2008,74%,France,3.5,Blend,"Cuana, 2008","Ven., Indonesia, Ecuad."
Laia aka Chat-Noir,"Madagascar, Batch 59/100",Madagascar,2015,75%,France,2.75,Trinitario,"Madagascar, Batch 59/100",Madagascar
Laia aka Chat-Noir,"Vietnam, Batch 50/100",Vietnam,2015,75%,France,2.75,Trinitario,"Vietnam, Batch 50/100",Vietnam
Laia aka Chat-Noir,"Sao Tome, Batch 151",Sao Tome,2015,75%,France,3.5,Forastero,"Sao Tome, Batch 151",Sao Tome
Laia aka Chat-Noir,"Lam Dong, Batch 153",Vietnam,2015,75%,France,3.75,Trinitario,"Lam Dong, Batch 153",Vietnam
Lajedo do Ouro,Catongo,Brazil,2012,70%,Brazil,3.5,Forastero (Catongo),Catongo,Brazil
L'Amourette,Rugoso,Nicaragua,2016,80%,U.S.A.,3.5,Trinitario,Rugoso,Nicaragua
L'Amourette,Carenero Superior,Venezuela,2012,75%,U.S.A.,3.0,Trinitario,Carenero Superior,Venezuela
L'Amourette,Rio Caribe,Venezuela,2012,75%,U.S.A.,3.0,Trinitario,Rio Caribe,Venezuela
L'Amourette,Blend,"Peru, Ecuador, Venezuela",2012,72%,U.S.A.,3.0,Criollo,Blend,"Peru, Ecuador, Venezuela"
Letterpress,"San Juan Estate, Gran Couva",Trinidad,2015,70%,U.S.A.,3.5,Trinitario,"San Juan Estate, Gran Couva",Trinidad
Letterpress,Maranura,Peru,2014,70%,U.S.A.,3.5,Forastero (Nacional),Maranura,Peru
Levy,Sambirano,Madagascar,2014,71%,Finland,3.5,Criollo,Sambirano,Madagascar
Lilla,Madagascar,Madagascar,2016,70%,Finland,3.0,Trinitario,Madagascar,Madagascar
Lillie Belle,Perfect Illusion,Peru,2012,65%,U.S.A.,3.5,Criollo,Perfect Illusion,Peru
Lillie Belle,"Bolivia, Wild Thing",Bolivia,2012,68%,U.S.A.,3.5,Criollo,"Bolivia, Wild Thing",Bolivia
Lillie Belle,Wild Thing,Bolivia,2012,68%,U.S.A.,3.5,Criollo,Wild Thing,Bolivia
Madecasse (Cinagra),Madagascar,Madagascar,2008,67%,Madagascar,3.5,Trinitario,Madagascar,Madagascar
Madecasse (Cinagra),Madagascar,Madagascar,2008,70%,Madagascar,3.75,Trinitario,Madagascar,Madagascar
Madecasse (Cinagra),Madagascar,Madagascar,2008,63%,Madagascar,4.0,Trinitario,Madagascar,Madagascar
Madecasse (Cinagra),Madagascar,Madagascar,2008,75%,Madagascar,3.5,Trinitario,Madagascar,Madagascar
Madre,"Criollo, Hawaii",Hawaii,2012,70%,U.S.A.,3.25,Criollo,"Criollo, Hawaii",Hawaii
Maglio,Ecuador,Ecuador,2008,70%,Italy,3.0,Forastero (Nacional),Ecuador,Ecuador
Maglio,Cuba,Cuba,2008,70%,Italy,3.25,Criollo,Cuba,Cuba
Maglio,Santo Domingo,Dominican Republic,2008,70%,Italy,3.75,"Blend-Forastero,Criollo",Santo Domingo,Dominican Republic
Malagasy (Chocolaterie Robert),Sambirano 2006,Madagascar,2007,75%,Madagascar,2.75,Trinitario,Sambirano 2006,Madagascar
Malagasy (Chocolaterie Robert),Mora Mora 2006,Madagascar,2007,73%,Madagascar,3.5,Trinitario,Mora Mora 2006,Madagascar
Malagos,"Davao, Mt. Talamo foothills",Philippines,2013,65%,Philippines,3.5,Trinitario,"Davao, Mt. Talamo foothills",Philippines
Malie Kai (Guittard),"O'ahu, N. Shore, Waialua Estate",Hawaii,2009,55%,U.S.A.,2.75,Blend,"O'ahu, N. Shore, Waialua Estate",Hawaii
Manufaktura Czekolady,Porcelana,Venezuela,2014,70%,Poland,3.75,Criollo,Porcelana,Venezuela
Manufaktura Czekolady,Grand Cru Ghana,Ghana,2012,70%,Poland,3.5,Forastero,Grand Cru Ghana,Ghana
Map Chocolate,"Ben Tre, Surprise Valley",Vietnam,2016,75%,U.S.A.,3.25,Trinitario,"Ben Tre, Surprise Valley",Vietnam
Map Chocolate,"ROIG, 2014",Dominican Republic,2015,70%,U.S.A.,3.5,"Criollo, Trinitario","ROIG, 2014",Dominican Republic
Map Chocolate,"Maranon, 2014",Peru,2015,62%,U.S.A.,3.5,Forastero (Nacional),"Maranon, 2014",Peru
Map Chocolate,Ecuador,Ecuador,2015,70%,U.S.A.,3.5,Trinitario,Ecuador,Ecuador
Map Chocolate,"San Juan Estate, Cherry Blossoms at Night",Trinidad,2015,70%,U.S.A.,2.75,Trinitario,"San Juan Estate, Cherry Blossoms at Night",Trinidad
Map Chocolate,"Tumbes, Dear Mr. Finley, 2014",Peru,2015,68%,U.S.A.,3.5,Criollo,"Tumbes, Dear Mr. Finley, 2014",Peru
Marou,"Tan Phu Dong Island, Heart of Darkness",Vietnam,2015,85%,Vietnam,3.25,Trinitario,"Tan Phu Dong Island, Heart of Darkness",Vietnam
Marou,Ben Tre,Vietnam,2015,68%,Vietnam,3.5,Trinitario,Ben Tre,Vietnam
Marou,"Dak Lak, Batch 2451",Vietnam,2015,70%,Vietnam,3.75,Trinitario,"Dak Lak, Batch 2451",Vietnam
Marou,"Tan Phu Dong, Treasure Island",Vietnam,2013,75%,Vietnam,3.5,Trinitario,"Tan Phu Dong, Treasure Island",Vietnam
Marou,Ba Ria,Vietnam,2012,76%,Vietnam,3.5,Trinitario,Ba Ria,Vietnam
Marou,Dong Nai,Vietnam,2012,72%,Vietnam,3.5,Trinitario,Dong Nai,Vietnam
Marou,"Tien Giang, Gao Co-op",Vietnam,2012,70%,Vietnam,3.5,Trinitario,"Tien Giang, Gao Co-op",Vietnam
Marou,Ben Tre,Vietnam,2012,78%,Vietnam,3.5,Trinitario,Ben Tre,Vietnam
Marou,Tien Giang,Vietnam,2012,80%,Vietnam,3.0,Trinitario,Tien Giang,Vietnam
Marou,Lam Dong,Vietnam,2012,74%,Vietnam,3.5,Trinitario,Lam Dong,Vietnam
Mars,"Ghana, prototype",Ghana,2010,65%,U.S.A.,3.5,Forastero,"Ghana, prototype",Ghana
Mast Brothers,French Laundry 20th Anniversary,"Peru, Belize",2014,75%,U.S.A.,3.75,Blend,French Laundry 20th Anniversary,"Peru, Belize"
Mast Brothers,Shake Shack,"Peru, Mad., Dom. Rep.",2012,73%,U.S.A.,3.5,Blend,Shake Shack,"Peru, Mad., Dom. Rep."
Mast Brothers,Chuao,Venezuela,2012,73%,U.S.A.,2.75,Trinitario,Chuao,Venezuela
Mast Brothers,"Chuao, Med. Roast",Venezuela,2011,76%,U.S.A.,3.0,Trinitario,"Chuao, Med. Roast",Venezuela
Mast Brothers,"Chuao, Dark Roast",Venezuela,2011,70%,U.S.A.,3.0,Trinitario,"Chuao, Dark Roast",Venezuela
Mast Brothers,"Chuao, Light Roast",Venezuela,2011,81%,U.S.A.,2.75,Trinitario,"Chuao, Light Roast",Venezuela
Mast Brothers,Moho River,Belize,2011,70%,U.S.A.,3.5,Trinitario,Moho River,Belize
Mast Brothers,Patanemo,Venezuela,2010,81%,U.S.A.,2.75,Criollo,Patanemo,Venezuela
Matale,"Malekula P., 2013",Vanuatu,2013,72%,Australia,3.5,Trinitario,"Malekula P., 2013",Vanuatu
Matale,"Somia, 2013",Madagascar,2013,68%,Australia,4.0,Trinitario,"Somia, 2013",Madagascar
Matale,"Kulili P., 2013",Papua New Guinea,2013,74%,Australia,4.0,Trinitario,"Kulili P., 2013",Papua New Guinea
Matale,Blend,"PNG, Vanuatu, Mad",2013,70%,Australia,3.75,Trinitario,Blend,"PNG, Vanuatu, Mad"
Maverick,Maya Mountain,Belize,2014,70%,U.S.A.,3.25,Trinitario,Maya Mountain,Belize
Maverick,Tumbes,Peru,2014,82%,U.S.A.,3.25,Criollo,Tumbes,Peru
Maverick,"Morropon, Norandiono Coop, Piura",Peru,2014,63%,U.S.A.,3.5,Criollo,"Morropon, Norandiono Coop, Piura",Peru
Meadowlands,Belize,Belize,2014,70%,U.S.A.,3.0,Trinitario,Belize,Belize
Menakao (aka Cinagra),Madagascar,Madagascar,2012,80%,Madagascar,2.5,Trinitario,Madagascar,Madagascar
Menakao (aka Cinagra),Madagascar,Madagascar,2012,72%,Madagascar,2.5,Trinitario,Madagascar,Madagascar
Metiisto,Akesson Estate,Madagascar,2014,72%,Sweden,3.5,Trinitario,Akesson Estate,Madagascar
Metropolitan,South America,South America,2015,70%,Amsterdam,3.5,Trinitario,South America,South America
Michel Cluizel,"Carenero Superior, Concepcion",Venezuela,2007,66%,France,3.5,Trinitario,"Carenero Superior, Concepcion",Venezuela
Michel Cluizel,Vila Gracinda,Sao Tome,2007,67%,France,3.5,Forastero,Vila Gracinda,Sao Tome
Michel Cluizel,Tamarina,Sao Tome,2006,70%,France,3.0,Forastero,Tamarina,Sao Tome
Michel Cluizel,Mangaro P.,Madagascar,2006,65%,France,4.0,Trinitario,Mangaro P.,Madagascar
Middlebury,Maya Mountain,Belize,2015,80%,U.S.A.,3.5,Trinitario,Maya Mountain,Belize
Middlebury,San Juan Estate,Trinidad,2015,70%,U.S.A.,3.5,Trinitario,San Juan Estate,Trinidad
Middlebury,Belize,Belize,2013,80%,U.S.A.,3.25,Trinitario,Belize,Belize
Middlebury,Alto Beni,Bolivia,2012,75%,U.S.A.,2.0,Criollo,Alto Beni,Bolivia
Middlebury,"Balinese, Java",Indonesia,2012,70%,U.S.A.,2.5,Criollo,"Balinese, Java",Indonesia
Millcreek Cacao Roasters,Ecuador,Ecuador,2013,70%,U.S.A.,2.5,Forastero (Nacional),Ecuador,Ecuador
Minimal,"Acul-du-Nord, 2015",Haiti,2016,70%,Japan,3.5,"Criollo, Trinitario","Acul-du-Nord, 2015",Haiti
Mission,"Bahia, Fazenda Venturosa",Brazil,2015,70%,Brazil,3.5,Forastero (Parazinho),"Bahia, Fazenda Venturosa",Brazil
Moho,"Toledo District, w/ nibs",Belize,2013,73%,U.S.A.,3.25,Trinitario,"Toledo District, w/ nibs",Belize
Moho,Toledo District,Belize,2013,72%,U.S.A.,3.0,Trinitario,Toledo District,Belize
Moho,"Umoho R., Toledo District, San Felipe",Belize,2010,67%,U.S.A.,2.75,Trinitario,"Umoho R., Toledo District, San Felipe",Belize
Mutari,"Tien Giang, batch 1 SRB",Vietnam,2016,80%,U.S.A.,3.0,Trinitario,"Tien Giang, batch 1 SRB",Vietnam
Naive,"Maranon Canyon, Fortunato No. 4",Peru,2013,78%,Lithuania,3.75,Forastero (Nacional),"Maranon Canyon, Fortunato No. 4",Peru
Naive,Grenada,Grenada,2012,71%,Lithuania,2.5,Trinitario,Grenada,Grenada
Na�ve,Nicaragua,Nicaragua,2014,70%,Lithuania,3.25,Criollo,Nicaragua,Nicaragua
Na�ve,Chuao,Venezuela,2014,75%,Lithuania,2.75,Trinitario,Chuao,Venezuela
Nathan Miller,Madagascar,Madagascar,2014,73.50%,U.S.A.,2.5,Trinitario,Madagascar,Madagascar
Nathan Miller,Ghana,Ghana,2014,70%,U.S.A.,3.5,Forastero,Ghana,Ghana
Neuhaus (Callebaut),Papua New Guinea,Papua New Guinea,2010,70%,Belgium,2.5,Criollo,Papua New Guinea,Papua New Guinea
Neuhaus (Callebaut),Manickchand Estate,Trinidad,2008,67%,Belgium,3.75,Trinitario,Manickchand Estate,Trinidad
Neuhaus (Callebaut),West Africa,West Africa,2006,73%,Belgium,2.0,Forastero,West Africa,West Africa
Neuhaus (Callebaut),Sao Tome,Sao Tome,2006,75%,Belgium,2.75,Forastero,Sao Tome,Sao Tome
Neuhaus (Callebaut),Ocumare,Venezuela,2006,71%,Belgium,3.0,Criollo,Ocumare,Venezuela
Nibble,Patanemo,Venezuela,2015,72%,U.S.A.,2.25,Criollo,Patanemo,Venezuela
Nibble,Elvesia P.,Dominican Republic,2015,72%,U.S.A.,2.75,Trinitario,Elvesia P.,Dominican Republic
Nibble,"Ambanja, Sambirano Valley",Madagascar,2015,72%,U.S.A.,3.0,Trinitario,"Ambanja, Sambirano Valley",Madagascar
Nibble,Tumbes,Peru,2015,72%,U.S.A.,3.0,Criollo,Tumbes,Peru
Noble Bean aka Jerjobo,Ghana,Ghana,2014,75%,U.S.A.,3.0,Forastero,Ghana,Ghana
Noble Bean aka Jerjobo,Moho Valley,Belize,2014,75%,U.S.A.,3.0,Trinitario,Moho Valley,Belize
Noble Bean aka Jerjobo,Maranon Canyon,Peru,2014,75%,U.S.A.,3.25,Forastero (Nacional),Maranon Canyon,Peru
Nova Monda,"Punta Galera, cacao Nacional, gold label",Ecuador,2012,80%,Nicaragua,3.25,Forastero (Nacional),"Punta Galera, cacao Nacional, gold label",Ecuador
Nuance,"Ghana, 2013",Ghana,2015,70%,U.S.A.,3.75,Forastero,"Ghana, 2013",Ghana
Nuance,"Ecuador, 2013",Ecuador,2015,70%,U.S.A.,2.75,Trinitario,"Ecuador, 2013",Ecuador
Nuance,"Canoabo, 2013",Venezuela,2015,70%,U.S.A.,3.0,Criollo,"Canoabo, 2013",Venezuela
Nuance,"Sambirano Valley, 2012",Madagascar,2015,70%,U.S.A.,3.5,Trinitario,"Sambirano Valley, 2012",Madagascar
Nugali,Fazenda Leolinda,Brazil,2016,70%,Brazil,3.5,Trinitario (Scavina),Fazenda Leolinda,Brazil
Oakland Chocolate Co.,Jamaica,Jamaica,2010,70%,U.S.A.,2.5,Trinitario,Jamaica,Jamaica
Obolo,Pangoa,Peru,2015,70%,Chile,3.75,Criollo,Pangoa,Peru
Obolo,"Pangoa, w/ nibs",Peru,2015,70%,Chile,3.75,Criollo,"Pangoa, w/ nibs",Peru
Ocelot,Virunga,Congo,2015,70%,Scotland,3.75,Forastero,Virunga,Congo
Ocelot,Piura,Peru,2015,75%,Scotland,4.0,Criollo,Piura,Peru
Ohiyo,"San Juan Estate, Gran Couva",Trinidad,2015,70%,U.S.A.,2.75,Trinitario,"San Juan Estate, Gran Couva",Trinidad
Oialla by Bojessen (Malmo),"Sylvestre, Oialla",Bolivia,2011,70%,Germany,3.5,Criollo,"Sylvestre, Oialla",Bolivia
Olive and Sinclair,Ghana prototype,Ghana,2010,72%,U.S.A.,3.0,Forastero,Ghana prototype,Ghana
Omanhene,Ghana,Ghana,2011,80%,Ghana,2.75,Forastero,Ghana,Ghana
Omnom,"Kakao Kamili, Kilombero Valley",Tanzania,2016,70%,Iceland,3.75,Trinitario,"Kakao Kamili, Kilombero Valley",Tanzania
Omnom,Madagascar,Madagascar,2014,66%,Iceland,3.5,Trinitario,Madagascar,Madagascar
organicfair,Maya Mountain,Belize,2013,74%,Canada,2.75,Trinitario,Maya Mountain,Belize
organicfair,Nicaraqua,Nicaragua,2013,72%,Canada,2.75,Trinitario,Nicaraqua,Nicaragua
organicfair,Mindo,Ecuador,2013,72%,Canada,3.0,Trinitario,Mindo,Ecuador
Original Beans (Felchlin),"D.R. Congo, Cru Virunga",Congo,2009,70%,Switzerland,3.0,Forastero,"D.R. Congo, Cru Virunga",Congo
Original Beans (Felchlin),"Piura, Apotequil, ""Porcelana"" 72hr c.",Peru,2009,75%,Switzerland,3.0,Criollo,"Piura, Apotequil, ""Porcelana"" 72hr c.",Peru
Original Hawaiin Chocolate Factory,"Hawai'i, Kona Grand Cru E.",Hawaii,2009,60%,U.S.A.,3.0,Criollo,"Hawai'i, Kona Grand Cru E.",Hawaii
Pacari,Esmeraldas,Ecuador,2008,60%,Ecuador,2.5,Forastero (Arriba),Esmeraldas,Ecuador
Pacari,Manabi,Ecuador,2008,65%,Ecuador,2.75,Forastero (Arriba),Manabi,Ecuador
Pacari,Los Rios,Ecuador,2008,72%,Ecuador,3.0,Forastero (Arriba),Los Rios,Ecuador
Pacari,Raw,Ecuador,2008,100%,Ecuador,2.0,Forastero (Arriba),Raw,Ecuador
Pacari,Raw,Ecuador,2008,70%,Ecuador,3.5,Forastero (Arriba),Raw,Ecuador
Palette de Bine,Maya Mtn,Belize,2016,72%,Canada,3.0,Trinitario,Maya Mtn,Belize
Palette de Bine,"San Juan Estate, Gran Couva",Trinidad,2015,70%,Canada,3.25,Trinitario,"San Juan Estate, Gran Couva",Trinidad
Palette de Bine,Lam Dong,Vietnam,2015,72%,Canada,3.75,Trinitario,Lam Dong,Vietnam
Palette de Bine,Sambirano,Madagascar,2014,78%,Canada,3.75,Trinitario,Sambirano,Madagascar
Palette de Bine,Duo- Gran Couva & Camino Verde,"Trinidad, Ecuador",2014,75%,Canada,3.5,Blend,Duo- Gran Couva & Camino Verde,"Trinidad, Ecuador"
Palette de Bine,Gran Couva,Trinidad,2014,70%,Canada,3.75,Trinitario,Gran Couva,Trinidad
Patric,Madagascar,Madagascar,2009,75%,U.S.A.,4.0,Trinitario,Madagascar,Madagascar
Patric,Madagascar,Madagascar,2009,67%,U.S.A.,3.5,Trinitario,Madagascar,Madagascar
Patric,"Rio Caribe, Paria Penninsula",Venezuela,2009,70%,U.S.A.,3.5,Trinitario,"Rio Caribe, Paria Penninsula",Venezuela
Patric,Madagascar,Madagascar,2007,70%,U.S.A.,4.0,Trinitario,Madagascar,Madagascar
Paul Young,"Madagascar, w/ shell",Madagascar,2014,73%,U.K.,2.25,Trinitario,"Madagascar, w/ shell",Madagascar
Paul Young,"Madagascar, w/ shell",Madagascar,2014,64%,U.K.,2.75,Trinitario,"Madagascar, w/ shell",Madagascar
Pierre Marcolini,"Haut Penja, w/ nibs",Cameroon,2015,70%,Belgium,3.25,Forastero,"Haut Penja, w/ nibs",Cameroon
Pierre Marcolini,Chuao,Venezuela,2010,75%,Belgium,3.0,Criollo,Chuao,Venezuela
Pierre Marcolini,Trinite,Trinidad,2010,75%,Belgium,3.25,Trinitario,Trinite,Trinidad
Pierre Marcolini,"Baracoa, Cuba",Cuba,2010,78%,Belgium,3.75,"Criollo, Forastero","Baracoa, Cuba",Cuba
Pierre Marcolini,"Peru, Las Pampas P.",Peru,2010,85%,Belgium,3.0,Criollo,"Peru, Las Pampas P.",Peru
Pierre Marcolini,"Bahia Brazil, Fazenda Sao Pedro",Brazil,2009,72%,Belgium,3.0,Forastero,"Bahia Brazil, Fazenda Sao Pedro",Brazil
Pierre Marcolini,"Porcelana, Tabasco, Finca La Joya",Mexico,2009,72%,Belgium,3.0,Criollo,"Porcelana, Tabasco, Finca La Joya",Mexico
Pierre Marcolini,Cabosse,"Venezuela, Java",2007,70%,Belgium,4.0,Blend,Cabosse,"Venezuela, Java"
Pierre Marcolini,"Los Rios, Puerto Romero, Equateur",Ecuador,2007,72%,Belgium,3.75,Forastero (Nacional),"Los Rios, Puerto Romero, Equateur",Ecuador
Pierre Marcolini,"Sambirano, Ambanja, Madagascar",Madagascar,2007,72%,Belgium,4.0,Trinitario,"Sambirano, Ambanja, Madagascar",Madagascar
Pierre Marcolini,Fleur de Cacao,Venezuela/ Ghana,2007,85%,Belgium,3.5,Blend,Fleur de Cacao,Venezuela/ Ghana
Pierre Marcolini,"Porcelana, Tabasco, Limited Ed.",Mexico,2006,72%,Belgium,4.0,Criollo,"Porcelana, Tabasco, Limited Ed.",Mexico
Pierre Marcolini,"Kendem Lembu, Java",Indonesia,2006,72%,Belgium,3.0,Criollo,"Kendem Lembu, Java",Indonesia
Pierre Marcolini,"Ocumare, Puerto Cabello, Venezuela",Venezuela,2006,72%,Belgium,4.0,Criollo,"Ocumare, Puerto Cabello, Venezuela",Venezuela
Pitch Dark,Chuno,Nicaragua,2015,80%,U.S.A.,2.75,"Criollo, Trinitario",Chuno,Nicaragua
Pitch Dark,Nicalizo,Nicaragua,2015,80%,U.S.A.,2.75,Trinitario,Nicalizo,Nicaragua
Pitch Dark,Akesson Estate,Madagascar,2014,73%,U.S.A.,3.25,Trinitario,Akesson Estate,Madagascar
Pitch Dark,Namau Village,Fiji,2014,73%,U.S.A.,2.5,Trinitario,Namau Village,Fiji
Pomm (aka Dead Dog),Peru,Peru,2012,82%,U.S.A.,2.75,Criollo,Peru,Peru
Potomac,Upala w/ nibs,Costa Rica,2011,70%,U.S.A.,3.5,Matina,Upala w/ nibs,Costa Rica
Potomac,"Upala, Batch 18",Costa Rica,2011,70%,U.S.A.,3.0,Matina,"Upala, Batch 18",Costa Rica
Potomac,"Upala, Batch 12",Costa Rica,2010,82%,U.S.A.,3.75,Matina,"Upala, Batch 12",Costa Rica
Pralus,"Porcelana, S. of Lake Maracaibo",Venezuela,2011,75%,France,3.25,Criollo (Porcelana),"Porcelana, S. of Lake Maracaibo",Venezuela
Pralus,Chuao,Venezuela,2010,75%,France,3.5,Trinitario,Chuao,Venezuela
Pralus,Papouasie,Papua New Guinea,2008,75%,France,3.0,Trinitario,Papouasie,Papua New Guinea
Pralus,"Sambirano Valley, Le 100%",Madagascar,2008,100%,France,3.0,Criollo,"Sambirano Valley, Le 100%",Madagascar
Pralus,Claudio Corallo w/ nibs,Sao Tome,2007,75%,France,4.0,Forastero,Claudio Corallo w/ nibs,Sao Tome
Pralus,"Monte Alegre (Itacare), Brazil",Brazil,2006,75%,France,3.0,Forastero,"Monte Alegre (Itacare), Brazil",Brazil
Pralus,Tanzania,Tanzania,2006,75%,France,3.5,Criollo,Tanzania,Tanzania
Pralus,Sao Tome & Principe,Sao Tome & Principe,2006,75%,France,3.5,Forastero,Sao Tome & Principe,Sao Tome & Principe
Pralus,Trinidad,Trinidad,2006,75%,France,3.5,Trinitario,Trinidad,Trinidad
Pralus,"Madagascar, Nosy Be Isle.",Madagascar,2006,75%,France,3.75,Criollo,"Madagascar, Nosy Be Isle.",Madagascar
Pralus,"Java, Indonesie",Indonesia,2006,75%,France,3.5,Criollo,"Java, Indonesie",Indonesia
Pralus,"Barlovento, Venezuela",Venezuela,2006,75%,France,3.5,Trinitario,"Barlovento, Venezuela",Venezuela
Pralus,Jamaique,Jamaica,2006,75%,France,4.0,Trinitario,Jamaique,Jamaica
Pralus,Equateur,Ecuador,2006,75%,France,3.0,Trinitario,Equateur,Ecuador
Pralus,Vanuatu,Vanuatu,2006,75%,France,3.0,Trinitario,Vanuatu,Vanuatu
Pralus,Ghana,Ghana,2006,75%,France,3.25,Forastero,Ghana,Ghana
Pralus,Colombie,Colombia,2006,75%,France,3.5,Trinitario,Colombie,Colombia
Pralus,Fortissima,Ecuador,2006,80%,France,4.0,"Criollo, Trinitario",Fortissima,Ecuador
Pralus,Cuba,Cuba,2006,75%,France,3.0,Trinitario,Cuba,Cuba
Pralus,"Caracas, Venezuela and Ghana","Venezuela, Ghana",2006,75%,France,3.0,"Trinitario, Forastero","Caracas, Venezuela and Ghana","Venezuela, Ghana"
Pralus,"Djakarta, Java and Ghana","Indonesia, Ghana",2006,75%,France,3.5,"Criollo, Forastero","Djakarta, Java and Ghana","Indonesia, Ghana"
Pump Street Bakery,"Crayfish Bay Estate, 2014",Grenada,2015,70%,U.K.,3.5,Trinitario,"Crayfish Bay Estate, 2014",Grenada
Pump Street Bakery,"Akesson's, batch 4411",Madagascar,2015,74%,U.K.,3.5,Criollo,"Akesson's, batch 4411",Madagascar
Pump Street Bakery,"Patanemo Vil., Carabobo State, Tisano family",Venezuela,2014,75%,U.K.,2.75,Trinitario,"Patanemo Vil., Carabobo State, Tisano family",Venezuela
Pump Street Bakery,Guantupi River,Ecuador,2014,75%,U.K.,3.0,Forastero (Nacional),Guantupi River,Ecuador
Pump Street Bakery,"Akessons Estate, Sambirano, Ambanja",Madagascar,2014,72%,U.K.,3.25,Trinitario,"Akessons Estate, Sambirano, Ambanja",Madagascar
Pump Street Bakery,Guantupi River,Ecuador,2014,85%,U.K.,2.75,Forastero (Nacional),Guantupi River,Ecuador
Quetzalli (Wolter),"Mexico, Lot 28022016",Mexico,2016,70%,Mexico,2.75,Criollo,"Mexico, Lot 28022016",Mexico
Quetzalli (Wolter),"Uranga, Lot 22032016",Mexico,2016,74%,Mexico,3.0,Trinitario,"Uranga, Lot 22032016",Mexico
Raaka,Virunga,Congo,2015,75%,U.S.A.,2.75,Forastero,Virunga,Congo
Raaka,Madagascar,Madagascar,2012,75%,U.S.A.,3.25,Trinitario,Madagascar,Madagascar
Rancho San Jacinto,Ecuador,Ecuador,2010,75%,Eucador,3.0,"Forastero(Arriba, CCN)",Ecuador,Ecuador
Ranger,"Tumbes, Batch 2",Peru,2015,73%,U.S.A.,3.5,Criollo,"Tumbes, Batch 2",Peru
Raoul Boulanger,Piura,Peru,2016,75%,France,3.25,Criollo,Piura,Peru
Republica del Cacao (aka Confecta),"Los Rios, Vinces",Ecuador,2009,75%,Ecuador,2.5,Forastero (Arriba),"Los Rios, Vinces",Ecuador
Republica del Cacao (aka Confecta),Manabi,Ecuador,2007,75%,Ecuador,3.0,Forastero (Arriba),Manabi,Ecuador
