Company (Maker-if known),Specific Bean Origin or Bar Name,REF,Review Date,Cocoa Percent,Company Location,Rating,Bean Type,Broad Bean Origin
Nibble,Tumbes,1526,2015,72%,U.S.A.,3.0,Criollo,Peru
Noble Bean aka Jerjobo,Ghana,1295,2014,75%,U.S.A.,3.0,Forastero,Ghana
Noble Bean aka Jerjobo,Moho Valley,1299,2014,75%,U.S.A.,3.0,Trinitario,Belize
Noble Bean aka Jerjobo,Maranon Canyon,1299,2014,75%,U.S.A.,3.25,Forastero (Nacional),Peru
Nova Monda,"Punta Galera, cacao Nacional, gold label",935,2012,80%,Nicaragua,3.25,Forastero (Nacional),Ecuador
Nuance,"Ghana, 2013",1454,2015,70%,U.S.A.,3.75,Forastero,Ghana
Nuance,"Ecuador, 2013",1458,2015,70%,U.S.A.,2.75,Trinitario,Ecuador
Nuance,"Canoabo, 2013",1458,2015,70%,U.S.A.,3.0,Criollo,Venezuela
Nuance,"Sambirano Valley, 2012",1458,2015,70%,U.S.A.,3.5,Trinitario,Madagascar
Nugali,Fazenda Leolinda,1876,2016,70%,Brazil,3.5,Trinitario (Scavina),Brazil
Oakland Chocolate Co.,Jamaica,478,2010,70%,U.S.A.,2.5,Trinitario,Jamaica
Obolo,Pangoa,1638,2015,70%,Chile,3.75,Criollo,Peru
Obolo,"Pangoa, w/ nibs",1638,2015,70%,Chile,3.75,Criollo,Peru
Ocelot,Virunga,1558,2015,70%,Scotland,3.75,Forastero,Congo
Ocelot,Piura,1558,2015,75%,Scotland,4.0,Criollo,Peru
Ohiyo,"San Juan Estate, Gran Couva",1594,2015,70%,U.S.A.,2.75,Trinitario,Trinidad
Oialla by Bojessen (Malmo),"Sylvestre, Oialla",761,2011,70%,Germany,3.5,Criollo,Bolivia
Olive and Sinclair,Ghana prototype,486,2010,72%,U.S.A.,3.0,Forastero,Ghana
Omanhene,Ghana,693,2011,80%,Ghana,2.75,Forastero,Ghana
Omnom,"Kakao Kamili, Kilombero Valley",1816,2016,70%,Iceland,3.75,Trinitario,Tanzania
Omnom,Madagascar,1247,2014,66%,Iceland,3.5,Trinitario,Madagascar
organicfair,Maya Mountain,1161,2013,74%,Canada,2.75,Trinitario,Belize
organicfair,Nicaraqua,1165,2013,72%,Canada,2.75,Trinitario,Nicaragua
organicfair,Mindo,1165,2013,72%,Canada,3.0,Trinitario,Ecuador
Original Beans (Felchlin),"D.R. Congo, Cru Virunga",331,2009,70%,Switzerland,3.0,Forastero,Congo
Original Beans (Felchlin),"Piura, Apotequil, ""Porcelana"" 72hr c.",341,2009,75%,Switzerland,3.0,Criollo,Peru
Original Hawaiin Chocolate Factory,"Hawai'i, Kona Grand Cru E.",316,2009,60%,U.S.A.,3.0,Criollo,Hawaii
Pacari,Esmeraldas,224,2008,60%,Ecuador,2.5,Forastero (Arriba),Ecuador
Pacari,Manabi,224,2008,65%,Ecuador,2.75,Forastero (Arriba),Ecuador
Pacari,Los Rios,224,2008,72%,Ecuador,3.0,Forastero (Arriba),Ecuador
Pacari,Raw,266,2008,100%,Ecuador,2.0,Forastero (Arriba),Ecuador
Pacari,Raw,266,2008,70%,Ecuador,3.5,Forastero (Arriba),Ecuador
Palette de Bine,Maya Mtn,1720,2016,72%,Canada,3.0,Trinitario,Belize
Palette de Bine,"San Juan Estate, Gran Couva",1570,2015,70%,Canada,3.25,Trinitario,Trinidad
Palette de Bine,Lam Dong,1574,2015,72%,Canada,3.75,Trinitario,Vietnam
Palette de Bine,Sambirano,1239,2014,78%,Canada,3.75,Trinitario,Madagascar
Palette de Bine,Duo- Gran Couva & Camino Verde,1399,2014,75%,Canada,3.5,Blend,"Trinidad, Ecuador"
Palette de Bine,Gran Couva,1399,2014,70%,Canada,3.75,Trinitario,Trinidad
Patric,Madagascar,331,2009,75%,U.S.A.,4.0,Trinitario,Madagascar
Patric,Madagascar,439,2009,67%,U.S.A.,3.5,Trinitario,Madagascar
Patric,"Rio Caribe, Paria Penninsula",439,2009,70%,U.S.A.,3.5,Trinitario,Venezuela
Patric,Madagascar,196,2007,70%,U.S.A.,4.0,Trinitario,Madagascar
Paul Young,"Madagascar, w/ shell",1271,2014,73%,U.K.,2.25,Trinitario,Madagascar
Paul Young,"Madagascar, w/ shell",1271,2014,64%,U.K.,2.75,Trinitario,Madagascar
Pierre Marcolini,"Haut Penja, w/ nibs",1658,2015,70%,Belgium,3.25,Forastero,Cameroon
Pierre Marcolini,Chuao,478,2010,75%,Belgium,3.0,Criollo,Venezuela
Pierre Marcolini,Trinite,478,2010,75%,Belgium,3.25,Trinitario,Trinidad
Pierre Marcolini,"Baracoa, Cuba",516,2010,78%,Belgium,3.75,"Criollo, Forastero",Cuba
Pierre Marcolini,"Peru, Las Pampas P.",531,2010,85%,Belgium,3.0,Criollo,Peru
Pierre Marcolini,"Bahia Brazil, Fazenda Sao Pedro",414,2009,72%,Belgium,3.0,Forastero,Brazil
Pierre Marcolini,"Porcelana, Tabasco, Finca La Joya",445,2009,72%,Belgium,3.0,Criollo,Mexico
Pierre Marcolini,Cabosse,111,2007,70%,Belgium,4.0,Blend,"Venezuela, Java"
Pierre Marcolini,"Los Rios, Puerto Romero, Equateur",129,2007,72%,Belgium,3.75,Forastero (Nacional),Ecuador
Pierre Marcolini,"Sambirano, Ambanja, Madagascar",141,2007,72%,Belgium,4.0,Trinitario,Madagascar
Pierre Marcolini,Fleur de Cacao,166,2007,85%,Belgium,3.5,Blend,Venezuela/ Ghana
Pierre Marcolini,"Porcelana, Tabasco, Limited Ed.",81,2006,72%,Belgium,4.0,Criollo,Mexico
Pierre Marcolini,"Kendem Lembu, Java",93,2006,72%,Belgium,3.0,Criollo,Indonesia
Pierre Marcolini,"Ocumare, Puerto Cabello, Venezuela",93,2006,72%,Belgium,4.0,Criollo,Venezuela
Pitch Dark,Chuno,1510,2015,80%,U.S.A.,2.75,"Criollo, Trinitario",Nicaragua
Pitch Dark,Nicalizo,1510,2015,80%,U.S.A.,2.75,Trinitario,Nicaragua
Pitch Dark,Akesson Estate,1311,2014,73%,U.S.A.,3.25,Trinitario,Madagascar
Pitch Dark,Namau Village,1315,2014,73%,U.S.A.,2.5,Trinitario,Fiji
Pomm (aka Dead Dog),Peru,829,2012,82%,U.S.A.,2.75,Criollo,Peru
Potomac,Upala w/ nibs,647,2011,70%,U.S.A.,3.5,Matina,Costa Rica
Potomac,"Upala, Batch 18",654,2011,70%,U.S.A.,3.0,Matina,Costa Rica
Potomac,"Upala, Batch 12",607,2010,82%,U.S.A.,3.75,Matina,Costa Rica
Pralus,"Porcelana, S. of Lake Maracaibo",717,2011,75%,France,3.25,Criollo (Porcelana),Venezuela
Pralus,Chuao,486,2010,75%,France,3.5,Trinitario,Venezuela
Pralus,Papouasie,199,2008,75%,France,3.0,Trinitario,Papua New Guinea
Pralus,"Sambirano Valley, Le 100%",202,2008,100%,France,3.0,Criollo,Madagascar
Pralus,Claudio Corallo w/ nibs,162,2007,75%,France,4.0,Forastero,Sao Tome
Pralus,"Monte Alegre (Itacare), Brazil",105,2006,75%,France,3.0,Forastero,Brazil
Pralus,Tanzania,105,2006,75%,France,3.5,Criollo,Tanzania
Pralus,Sao Tome & Principe,5,2006,75%,France,3.5,Forastero,Sao Tome & Principe
Pralus,Trinidad,5,2006,75%,France,3.5,Trinitario,Trinidad
Pralus,"Madagascar, Nosy Be Isle.",5,2006,75%,France,3.75,Criollo,Madagascar
Pralus,"Java, Indonesie",32,2006,75%,France,3.5,Criollo,Indonesia
Pralus,"Barlovento, Venezuela",32,2006,75%,France,3.5,Trinitario,Venezuela
Pralus,Jamaique,32,2006,75%,France,4.0,Trinitario,Jamaica
Pralus,Equateur,40,2006,75%,France,3.0,Trinitario,Ecuador
Pralus,Vanuatu,40,2006,75%,France,3.0,Trinitario,Vanuatu
Pralus,Ghana,40,2006,75%,France,3.25,Forastero,Ghana
Pralus,Colombie,40,2006,75%,France,3.5,Trinitario,Colombia
Pralus,Fortissima,93,2006,80%,France,4.0,"Criollo, Trinitario",Ecuador
Pralus,Cuba,99,2006,75%,France,3.0,Trinitario,Cuba
Pralus,"Caracas, Venezuela and Ghana",99,2006,75%,France,3.0,"Trinitario, Forastero","Venezuela, Ghana"
Pralus,"Djakarta, Java and Ghana",99,2006,75%,France,3.5,"Criollo, Forastero","Indonesia, Ghana"
Pump Street Bakery,"Crayfish Bay Estate, 2014",1502,2015,70%,U.K.,3.5,Trinitario,Grenada
Pump Street Bakery,"Akesson's, batch 4411",1530,2015,74%,U.K.,3.5,Criollo,Madagascar
Pump Street Bakery,"Patanemo Vil., Carabobo State, Tisano family",1223,2014,75%,U.K.,2.75,Trinitario,Venezuela
Pump Street Bakery,Guantupi River,1223,2014,75%,U.K.,3.0,Forastero (Nacional),Ecuador
Pump Street Bakery,"Akessons Estate, Sambirano, Ambanja",1223,2014,72%,U.K.,3.25,Trinitario,Madagascar
Pump Street Bakery,Guantupi River,1227,2014,85%,U.K.,2.75,Forastero (Nacional),Ecuador
Quetzalli (Wolter),"Mexico, Lot 28022016",1796,2016,70%,Mexico,2.75,Criollo,Mexico
Quetzalli (Wolter),"Uranga, Lot 22032016",1800,2016,74%,Mexico,3.0,Trinitario,Mexico
Raaka,Virunga,1708,2015,75%,U.S.A.,2.75,Forastero,Congo
Raaka,Madagascar,959,2012,75%,U.S.A.,3.25,Trinitario,Madagascar
Rancho San Jacinto,Ecuador,565,2010,75%,Eucador,3.0,"Forastero(Arriba, CCN)",Ecuador
Ranger,"Tumbes, Batch 2",1562,2015,73%,U.S.A.,3.5,Criollo,Peru
Raoul Boulanger,Piura,1872,2016,75%,France,3.25,Criollo,Peru
Republica del Cacao (aka Confecta),"Los Rios, Vinces",439,2009,75%,Ecuador,2.5,Forastero (Arriba),Ecuador
Republica del Cacao (aka Confecta),Manabi,147,2007,75%,Ecuador,3.0,Forastero (Arriba),Ecuador
Republica del Cacao (aka Confecta),El Oro,147,2007,67%,Ecuador,3.5,Forastero (Arriba),Ecuador
Republica del Cacao (aka Confecta),Los Rios,170,2007,75%,Ecuador,3.75,Forastero (Arriba),Ecuador
Ritual,"Toledo District, Maya",1089,2013,75%,U.S.A.,3.75,Trinitario,Belize
Ritual,"Maranon, Cajamarca",1181,2013,75%,U.S.A.,3.0,Forastero (Nacional),Peru
Ritual,Sambirano,891,2012,75%,U.S.A.,4.0,Trinitario,Madagascar
Ritual,"Camino Verde P., 2012, Balao, Guayas",967,2012,75%,U.S.A.,3.25,Nacional (Arriba),Ecuador
Ritual,Gran Couva,979,2012,75%,U.S.A.,3.5,Trinitario,Trinidad
Robert (aka Chocolaterie Robert),Madagascar,1061,2013,75%,Madagascar,3.25,Trinitario,Madagascar
Robert (aka Chocolaterie Robert),Madagascar w/ nibs,1061,2013,68%,Madagascar,3.25,Trinitario,Madagascar
Rococo (Grenada Chocolate Co.),"Gru Grococo, St. Andrews",923,2012,66%,U.K.,3.5,Trinitario,Grenada
Rogue,Porcelana,1209,2014,80%,U.S.A.,3.75,Criollo,Venezuela
Rogue,"Akessons Estate, Sambirano, 2013",1038,2013,70%,U.S.A.,3.5,Trinitario,Madagascar
Rogue,"Bachelor's Hall E., St. Thomas Parish",1193,2013,75%,U.S.A.,3.75,Trinitario,Jamaica
Rogue,"Camino Verde P., Balao, Guayas",979,2012,75%,U.S.A.,3.75,Nacional (Arriba),Ecuador
Rogue,"Silvestre, Batch 1, 2011",793,2011,75%,U.S.A.,3.0,Criollo,Bolivia
Rogue,Rio Caribe,327,2009,70%,U.S.A.,3.5,Trinitario,Venezuela
Rogue,Jamaica,213,2008,70%,U.S.A.,2.75,Trinitario,Jamaica
Rogue,"Sambirano, 2008",213,2008,70%,U.S.A.,2.75,Trinitario,Madagascar
Rogue,Trinidad,213,2008,70%,U.S.A.,3.0,Trinitario,Trinidad
Rozsavolgyi,"Rio Caribe Superior, Paria Penninsula",871,2012,76%,Hungary,2.25,Trinitario,Venezuela
Rozsavolgyi,"Sambirano, Akesson Estate",871,2012,72%,Hungary,2.5,Trinitario,Madagascar
Rozsavolgyi,Carenero Superior,713,2011,73%,Hungary,3.5,Criollo,Venezuela
Rozsavolgyi,Principe,765,2011,77%,Hungary,2.75,Forastero,Principe
S.A.I.D.,Malgascio,607,2010,64%,Italy,3.5,Trinitario,Madagascar
Salgado,Bahia Superior,288,2008,70%,Argentina,3.5,Forastero,Brazil
Salgado,Esmeraldas,288,2008,70%,Argentina,3.5,Forastero (Nacional),Ecuador
Salgado,Carenero Superior,288,2008,70%,Argentina,3.5,Trinitario,Venezuela
Salgado,Rio Arriba,292,2008,70%,Argentina,3.5,Forastero (Arriba) ASSS,Ecuador
Santander (Compania Nacional),Colombian 2008,404,2009,75%,Colombia,2.75,Forastero (Nacional),Colombia
Santander (Compania Nacional),Colombian w/ nibs,414,2009,70%,Colombia,3.0,Forastero (Nacional),Colombia
Santander (Compania Nacional),Colombian Semi Dark,32,2006,53%,Colombia,2.0,Forastero (Nacional),Colombia
Santander (Compania Nacional),Colombian,32,2006,65%,Colombia,3.0,Forastero (Nacional),Colombia
Santander (Compania Nacional),Colombian Dark,32,2006,70%,Colombia,4.0,Forastero (Nacional),Colombia
Santome,Sao Tome,761,2011,70%,France,2.75,Forastero,Sao Tome
Scharffen Berger,Camahogne,464,2010,68%,U.S.A.,3.5,Trinitario,Grenada
Scharffen Berger,Amina,464,2010,65%,U.S.A.,3.75,"Trinitario, Criollo",Madagascar
Scharffen Berger,Asante,336,2009,65%,U.S.A.,4.0,Forastero,Ghana
Scharffen Berger,Ben Tre,445,2009,72%,U.S.A.,3.75,Trinitario,Vietnam
Scharffen Berger,Finisterra,227,2008,72%,U.S.A.,3.0,Blend,"Ven., Trinidad, Mad."
Scharffen Berger,Las Islas,117,2007,72%,U.S.A.,3.0,Blend,Carribean(DR/Jam/Tri)
Scharffen Berger,Antilles (Trin/Gren/DR/Ven),188,2007,75%,U.S.A.,3.0,Blend,Carribean
Scharffen Berger,Kumasi Sambirano,40,2006,68%,U.S.A.,2.0,Blend,Ghana & Madagascar
Scharffen Berger,Jamaica a l'ancienne,56,2006,70%,U.S.A.,2.0,Trinitario,Jamaica
Shark Mountain,Jamaica,1450,2015,72%,U.S.A.,3.25,Trinitario,Jamaica
Shark Mountain,Papua New Guinea,1450,2015,73%,U.S.A.,3.5,Forastero,Papua New Guinea
Shark Mountain,Cuyagua,1466,2015,77%,U.S.A.,2.75,Criollo,Venezuela
Shark Mountain,ROIG,1466,2015,74%,U.S.A.,3.5,"Criollo, Trinitario",Dominican Republic
Shark Mountain,Ecuador,1335,2014,75%,U.S.A.,3.0,Trinitario,Ecuador
Shark Mountain,"Belize, 2013",1335,2014,72%,U.S.A.,3.25,"Criollo, Trinitario",Belize
Shattell,Porcelana,757,2011,75%,Peru,3.5,Criollo,Peru
Silvio Bessone,Maya Belize,717,2011,67%,Italy,3.0,Criollo,Belize
Silvio Bessone,"Trintade, Sao Tome",725,2011,65%,Italy,3.25,Forastero,Sao Tome
Silvio Bessone,"Bahia, Scavina",729,2011,60%,Italy,3.25,Trinitario,Brazil
Silvio Bessone,"Porcelana, Colombia, Amazonas",741,2011,68%,Italy,3.0,"Criollo, Trinitario",Colombia
Sirene,"Somia Plantation, 2012",1502,2015,100%,Canada,3.0,Trinitario,Madagascar
Sirene,"Somia Plantation, 2012",1339,2014,67%,Canada,3.75,Trinitario,Madagascar
Sirene,"Somia Plantation, 2012",1339,2014,73%,Canada,3.75,Trinitario,Madagascar
Sjolinds,Ghana,1454,2015,70%,U.S.A.,2.75,Forastero,Ghana
"Smooth Chocolator, The","Guasare, La Sierra de Perija, batch gua001",1740,2016,70%,Australia,3.75,Criollo,Venezuela
"Smooth Chocolator, The","Porcelana, Sorotaima,Machiques,batch pcl001",1740,2016,70%,Australia,4.0,Criollo,Ecuador
"Smooth Chocolator, The",Tien Giang,1864,2016,70%,Australia,3.0,Trinitario,Vietnam
"Smooth Chocolator, The",Akesson's Estate,1618,2015,65%,Australia,3.25,Trinitario,Madagascar
"Smooth Chocolator, The",Akesson's Estate,1622,2015,70%,Australia,3.5,Trinitario,Madagascar
"Smooth Chocolator, The",San Juan Estate,1622,2015,70%,Australia,3.75,Trinitario,Trinidad
"Smooth Chocolator, The","Maranon, batch 2",1666,2015,67%,Australia,3.0,Forastero (Nacional),Peru
"Smooth Chocolator, The","Chuao, batch 3",1666,2015,70%,Australia,3.75,Trinitario,Venezuela
Snake & Butterfly,Ghana,693,2011,67%,U.S.A.,1.5,Forastero,Ghana
Snake & Butterfly,Madagascar,502,2010,68%,U.S.A.,3.0,Trinitario,Madagascar
Sol Cacao,Madagascar,1518,2015,72%,U.S.A.,3.0,Trinitario,Madagascar
Solkiki,"Maranon, Fortunato No. 4",1840,2016,68%,U.K.,2.75,Forastero (Nacional),Peru
Solstice,Bundibugyo,1335,2014,70%,U.S.A.,3.0,"Forastero, Trinitario",Uganda
Solstice,Sambirano,1157,2013,70%,U.S.A.,3.0,Trinitario,Madagascar
Soma,"Sambirano Valley, Black Science, B-60307.0",1820,2016,70%,Canada,3.5,Trinitario,Madagascar
Soma,"Bahia Black, batch bra50722.1",1828,2016,70%,Canada,3.5,Forastero (Parazinho),Brazil
Soma,"Chuno, San Jose de Bocay, Pantasma R.,B.S.",1828,2016,70%,Canada,3.75,Trinitario,Nicaragua
Soma,"Tien Giang, Black S., batch VIT60420.0",1828,2016,70%,Canada,4.0,Trinitario,Vietnam
Soma,CSB Chama,1594,2015,70%,Canada,3.5,Criollo,Venezuela
Soma,Maranon Canyon,1259,2014,70%,Canada,3.75,Forastero (Nacional),Peru
Soma,La Dalia,1307,2014,70%,Canada,3.25,Trinitario,Nicaragua
Soma,"Camino Verde P., Balao, Guayas",1307,2014,80%,Canada,3.5,Forastero (Nacional),Ecuador
Soma,"Espiritu Santo, 'Smoke Monster'",1307,2014,70%,Canada,3.75,Forastero (Amelonado),Vanuatu
Soma,Little Big Man,1339,2014,70%,Canada,3.25,Blend,Madagascar & Ecuador
Soma,"Rizek Cacao, Domin. Rep.",1019,2013,77%,Canada,3.75,Trinitario,Dominican Republic
Soma,Java,1030,2013,70%,Canada,3.25,Criollo,Indonesia
Soma,"Apurimac, El Quinacho Co-op",1073,2013,70%,Canada,2.75,Criollo,Peru
Soma,"Sangre Grande P., Trinidad",1073,2013,70%,Canada,3.75,Trinitario,Trinidad
Soma,Patanemo,1077,2013,70%,Canada,3.75,Criollo,Venezuela
Soma,"Maracaibo, El Vigia",1077,2013,70%,Canada,4.0,Criollo,Venezuela
Soma,Orinoco,1173,2013,70%,Canada,3.25,Forastero,Venezuela
Soma,"Bachelor's Hall E., St. Thomas Parish",1177,2013,70%,Canada,4.0,Trinitario,Jamaica
Soma,"Dual Origins, Sambirano, Elvesia",867,2012,70%,Canada,4.0,Blend,"Dom. Rep., Madagascar"
Soma,"Dancing in Your Head, 5 bean blend",867,2012,70%,Canada,4.0,Blend,"Gre., PNG, Haw., Haiti, Mad"
Soma,Cahabon Region,951,2012,70%,Canada,3.5,Trinitario,Guatemala
Soma,Carenero Superior,951,2012,70%,Canada,3.75,Trinitario,Venezuela
Soma,Eastern Promises,967,2012,70%,Canada,3.5,Blend,"Mad., Java, PNG"
Soma,Papua New Guinea,983,2012,85%,Canada,3.5,Trinitario,Papua New Guinea
Soma,"Grenada, Black Science",676,2011,70%,Canada,2.75,Trinitario,Grenada
Soma,"Alto Beni, Wild Bolivian",676,2011,70%,Canada,3.5,Nacional,Bolivia
Soma,"Elvesia P., Black Science",682,2011,70%,Canada,3.75,Forastero,Dominican Republic
Soma,Chuao,688,2011,70%,Canada,3.5,Criollo,Venezuela
Soma,Black Science Blend 1,607,2010,70%,Canada,3.75,"Trinitario, Nacional","DR, Ecuador, Peru"
Soma,Hispaniola,377,2009,70%,Canada,3.0,Forastero,Dominican Republic
Soma,Africa,377,2009,70%,Canada,3.5,Forastero,Ghana
Soma,Conacado,387,2009,70%,Canada,3.0,Trinitario,Dominican Republic
Soma,Papua New Guinea,387,2009,70%,Canada,3.5,Trinitario,Papua New Guinea
Soma,Madagascar,387,2009,70%,Canada,3.75,Criollo,Madagascar
Soma,Ocumare,387,2009,70%,Canada,3.75,Criollo,Venezuela
Spencer,Malekula Island,1434,2014,72%,Australia,2.75,Trinitario,Vanuatu
Sprungli (Felchlin),Alto Beni,1057,2013,70%,Switzerland,3.0,Criollo,Bolivia
Starchild,"Bolivar, Arriba",1634,2015,70%,U.S.A.,3.0,Forastero (Nacional),Ecuador
Starchild,Rio Tuma,1692,2015,70%,U.S.A.,3.0,Trinitario (Amelonado),Nicaragua
Starchild,Sambirano Valley,1696,2015,70%,U.S.A.,3.0,Trinitario,Madagascar
Stella (aka Bernrain),"Bahia, Agri-Forestal Plantation, 2010",859,2012,68%,Switzerland,2.75,Trinitario,Brazil
Sublime Origins,Sambirano,1157,2013,67%,U.S.A.,2.75,Trinitario,Madagascar
Sublime Origins,Moho Valley,1157,2013,78%,U.S.A.,3.25,Trinitario,Belize
Summerbird,Peru,1800,2016,61%,Denmark,2.5,"Criollo, Trinitario",Peru
Summerbird,Peru,1800,2016,71%,Denmark,3.0,"Criollo, Trinitario",Peru
Svenska Kakaobolaget,Sri Lanka,1618,2015,70%,Sweden,2.75,"Criollo, Trinitario",Sri Lanka
Szanto Tibor,Baracoa,1704,2015,88%,Hungary,3.25,Trinitario,Cuba
Szanto Tibor,Ambolikapiky,1704,2015,70%,Hungary,3.25,Trinitario,Madagascar
Szanto Tibor,"Winak, Sumaco",1704,2015,70%,Hungary,3.75,Forastero (Nacional),Ecuador
Szanto Tibor,"Ben Tre, Mekong Delta",1708,2015,70%,Hungary,3.25,Trinitario,Vietnam
Szanto Tibor,"Fazenda Sempre Firme, Bahia",1708,2015,70%,Hungary,3.5,Forastero (Parazinho),Brazil
Szanto Tibor,Porcelana,1263,2014,70%,Hungary,3.5,Criollo,Venezuela
Szanto Tibor,Baracoa,1263,2014,70%,Hungary,3.75,Trinitario,Cuba
Szanto Tibor,"Autumn, Primary Harvest, 2012",1185,2013,70%,Hungary,3.5,Criollo,Madagascar
Szanto Tibor,"Spring, Secondary Harvest, 2012",1185,2013,70%,Hungary,3.5,Criollo,Madagascar
Tablette (aka Vanillabeans),Vietnam,1450,2015,60%,Japan,3.25,Trinitario,Vietnam
Tablette (aka Vanillabeans),Trinidad,1680,2015,77%,Japan,2.75,Trinitario,Trinidad
Tan Ban Skrati,"Paramaribo, batch 20160043-01",1868,2016,70%,Suriname,3.25,Trinitario,Suriname
Taza,Belize,1271,2014,68%,U.S.A.,3.0,Trinitario,Belize
TCHO,West Africa,1716,2016,62%,U.S.A.,2.0,Forastero,West Africa
TCHO,Chocolatey-beta,199,2008,70%,U.S.A.,2.5,Forastero,Ghana
Tejas,Bayou Blend,801,2012,70%,U.S.A.,3.0,Blend,"Ecuador, Mad., PNG"
Tejas,"Bahia, Floresta Azul,Good Friends Reserve#3",971,2012,70%,U.S.A.,3.5,Forastero (Parazinho),Brazil
Terroir,Belize,1478,2015,70%,U.S.A.,3.75,Trinitario,Belize
Terroir,Madagascar,1478,2015,70%,U.S.A.,3.75,Trinitario,Madagascar
Terroir,Guatemala,1558,2015,70%,U.S.A.,3.75,Trinitario,Guatemala
Terroir,Madagascar,1323,2014,67%,U.S.A.,3.75,Trinitario,Madagascar
Terroir,Uganda,1323,2014,73%,U.S.A.,3.75,Forastero,Uganda
Theo,Congo w/ nibs,903,2012,65%,U.S.A.,3.25,Forastero,Congo
Theo,Madagascar,162,2007,65%,U.S.A.,3.5,Trinitario,Madagascar
Theo,"Ghana, Kumasi",184,2007,84%,U.S.A.,3.0,Forastero,Ghana
Theo,"Venezuela; Barinos, Merida, Tachron",188,2007,91%,U.S.A.,2.0,Blend,Venezuela
Theo,"Ghana, Panama, Ecuador",188,2007,75%,U.S.A.,3.0,Blend,"Ghana, Panama, Ecuador"
Timo A. Meyer,"Belize, med roast",1836,2016,72%,Germany,3.75,"Trinitario, TCGA",Belize
To'ak (Ecuatoriana),Manabi,1418,2014,81%,Ecuador,3.25,Forastero (Nacional),Ecuador
Tobago Estate (Pralus),"Roxborough, Tobago",895,2012,70%,France,4.0,Trinitario,Tobago
Tocoti,"Wild Bolivian, Jungle Love",927,2012,77%,U.S.A.,3.0,Criollo,Bolivia
twenty-four blackbirds,Madagascar,1235,2014,75%,U.S.A.,3.5,Trinitario,Madagascar
Two Ravens,Peru,1740,2016,60%,U.S.A.,3.0,Criollo,Peru
Upchurch,"Madagascar, Sassy Bar",1752,2016,72%,U.S.A.,3.0,Trinitario,Madagascar
Urzi,"Sur del Lago, Merida",1327,2014,65%,Italy,3.25,Trinitario,Venezuela
Valrhona,"Porcelana, Pedegral",757,2011,64%,France,4.0,Criollo,Venezuela
Valrhona,Nyangbo,395,2009,68%,France,3.5,Forastero,Ghana
Valrhona,Araguani,117,2007,72%,France,3.0,Blend,"Venezuela, Carribean"
Valrhona,Chuao 2002 P.,129,2007,65%,France,3.75,Trinitario,Venezuela
Valrhona,Manjari,129,2007,64%,France,4.0,"Criollo, Trinitario",Madagascar
Valrhona,Abinao,153,2007,85%,France,2.5,Forastero,West Africa
Valrhona,Le Noir Amer,157,2007,71%,France,2.75,Forastero,West Africa
Valrhona,"Porcelana, Maracaibo, Palmira P. 2006",162,2007,64%,France,3.25,Criollo (Porcelana),Venezuela
Valrhona,Caraibe,63,2006,66%,France,3.0,Trinitario,Carribean
Valrhona,Guanaja,63,2006,70%,France,4.0,"Criollo, Trinitario",South America
Valrhona,Gran Couva 2005 P.,75,2006,64%,France,2.5,Trinitario,Trinidad
Valrhona,"Porcelana, Maracaibo, Palmira P. 2005",75,2006,64%,France,3.0,Criollo (Porcelana),Venezuela
Valrhona,"Sambirano, Ampamakia 2005, Millot P.",75,2006,64%,France,3.5,Trinitario,Madagascar
Vanleer (Barry Callebaut),Manhattan,963,2012,72%,U.S.A.,2.5,Forastero,Ghana
Vanleer (Barry Callebaut),Napa,963,2012,65%,U.S.A.,2.75,Forastero,Ghana
Vao Vao (Chocolaterie Robert),Madagascar,404,2009,72%,Madagascar,2.75,Trinitario,Madagascar
Vao Vao (Chocolaterie Robert),Madagascar,404,2009,76%,Madagascar,2.75,Trinitario,Madagascar
Vao Vao (Chocolaterie Robert),Madagascar,404,2009,80%,Madagascar,2.75,Trinitario,Madagascar
Vao Vao (Chocolaterie Robert),Madagascar,404,2009,70%,Madagascar,3.0,Trinitario,Madagascar
Vao Vao (Chocolaterie Robert),Madagascar w/ nibs,404,2009,68%,Madagascar,3.0,Trinitario,Madagascar
Vao Vao (Chocolaterie Robert),Madagascar,404,2009,64%,Madagascar,3.25,Trinitario,Madagascar
Videri,Trinidad,1211,2014,75%,U.S.A.,3.5,Trinitario,Trinidad
Vietcacao (A. Morin),"Ben Tre, Mekong Delta, MoCay",951,2012,70%,France,3.5,Trinitario,Vietnam
Vintage Plantations (Tulicorp),"Los Rios, Rancho Grande 2004/2007",153,2007,100%,U.S.A.,2.0,Forastero (Arriba),Ecuador
Vintage Plantations (Tulicorp),"Los Rios, Rancho Grande 2004/2007",153,2007,90%,U.S.A.,2.0,Forastero (Arriba),Ecuador
Vintage Plantations (Tulicorp),"Los Rios, Rancho Grande 2004/2007",153,2007,75%,U.S.A.,3.0,Forastero (Arriba),Ecuador
Vintage Plantations (Tulicorp),"Los Rios, Rancho Grande 2007",153,2007,65%,U.S.A.,3.0,Forastero (Arriba),Ecuador
Violet Sky,Sambirano Valley,1458,2015,77%,U.S.A.,2.75,Trinitario,Madagascar
Violet Sky,Moho River Valley,1458,2015,77%,U.S.A.,3.0,"Criollo, Trinitario",Belize
Violet Sky,Cuyagua,1458,2015,77%,U.S.A.,3.0,Criollo,Venezuela
